document_id,title,canonical_path,revision,status,owner,source_commit,legacy_names,supersedes
PPO-ES10-WORKSPACE-REPORT,Reference cases and calibration proposals detailed report,docs/reference/ui/reference-calibration/PPO-Reference-Cases-and-Calibration-Proposals-Report-r01.md,r01,Proposed design report; actual verification linked separately,Dean Fiedler,d565a9de01b94aa7ad3fffe3a996f78c3aee589b,,
PPO-CS-ACCESS-HTML,Site Access and Horticultural Readiness interactive workspace,docs/reference/ui/site-access/PPO-Site-Access-and-Horticultural-Readiness-r01.html,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-CS-ACCESS-REPORT,Site Access and Horticultural Readiness detailed feature report,docs/reference/ui/site-access/PPO-Site-Access-and-Horticultural-Readiness-Report-r01.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-CS-ACCESS-DES,Site Access and Horticultural Readiness design handover,docs/decisions/site-access-readiness-design.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-KNOWLEDGE-DES,Knowledge search and article detail design and handover,docs/decisions/knowledge-search-article-design.md,r01,Proposed design; local verification passed; native review and integration pending,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-KNOWLEDGE-HTML,Knowledge search and article detail interactive HTML,docs/reference/ui/knowledge/PPO-Knowledge-Search-and-Article-Detail-r01.html,r01,Proposed design; local verification passed; native review and integration pending,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-KNOWLEDGE-REPORT,Knowledge search and article detail companion report,docs/reference/ui/knowledge/PPO-Knowledge-Search-and-Article-Detail-Report-r01.md,r01,Proposed design; local verification passed; native review and integration pending,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-SH06-DES,Cross-module approvals and handover inbox design,docs/decisions/cross-module-approvals-handover-design.md,r01,Proposed standalone design; owner acceptance and runtime integration separate,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SH06-HTML,Cross-module approvals and handover inbox interactive HTML,docs/reference/ui/approvals-handover/PPO-Cross-Module-Approvals-and-Handover-Inbox-r01.html,r01,Proposed standalone design; owner acceptance and runtime integration separate,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SH06-REPORT,Cross-module approvals and handover inbox detailed report,docs/reference/ui/approvals-handover/PPO-Cross-Module-Approvals-and-Handover-Inbox-Report-r01.md,r01,Proposed standalone design; owner acceptance and runtime integration separate,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-ES04-DES,Estimate Review and Pricing Exceptions design and receiving handover,docs/decisions/estimate-review-pricing-exceptions-design.md,r01,Proposed standalone design; acceptance and integration separate,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-ES04-REPORT,Estimate Review and Pricing Exceptions — Feature and Design Report,docs/reference/ui/estimate-review/PPO-Estimate-Review-and-Pricing-Exceptions-Report-r01.md,r01,Proposed standalone design; acceptance and integration separate,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SHELL-HTML,Application Shell r17 reference,docs/reference/ui/application-shell/PPO-Application-Shell-r17.html,r17,Authorised integration reference; native review pending,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SHELL-REPORT,Application Shell r17 companion report,docs/reference/ui/application-shell/PPO-Application-Shell-Report-r17.md,r17,Retained standalone report; implementation evidence in handover,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SHELL-DEC,Application Shell r17 integration,docs/decisions/application-shell-integration.md,r01,Authorised implementation for PR review; deployment pending,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SHELL-HO,Application Shell implementation handover,docs/delivery/application-shell-handover.md,r01,Implementation prepared; PR checks and owner review pending,Dean Fiedler,e1b705acc5457dab6fc0b6a2f0c977132cbd2215,,
PPO-SUPPLIER-PRICING-REPORT,Supplier Pricing and Cost Sources — Detailed Design Report,docs/reference/ui/supplier-pricing/PPO-Supplier-Pricing-and-Cost-Sources-Report-r01.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,d565a9de01b94aa7ad3fffe3a996f78c3aee589b,,
PPO-SUPPLIER-PRICING-DEC,Supplier Pricing and Cost Sources design and receiving handover,docs/decisions/supplier-pricing-cost-sources-design.md,r01,Authorised standalone design; owner acceptance and application integration separate,Dean Fiedler,d565a9de01b94aa7ad3fffe3a996f78c3aee589b,,
PPO-DOCLIB-DES,Document Register and Linked Library design and receiving handover,docs/decisions/document-register-linked-library-design.md,r01,Authorised standalone design; owner acceptance and application integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-DOCLIB-UI,Document Register and Linked Library interactive workspace,docs/reference/ui/document-library/PPO-Document-Register-and-Linked-Library-r01.html,r01,Authorised standalone design; owner acceptance and application integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-DOCLIB-RPT,Document Register and Linked Library — Detailed Design Report,docs/reference/ui/document-library/PPO-Document-Register-and-Linked-Library-Report-r01.md,r01,Authorised standalone design; owner acceptance and application integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-DK06-HTML,Document and Form Template Management interactive workspace,docs/reference/ui/template-management/PPO-Document-and-Form-Template-Management-r01.html,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,a5406a81c02d37c4a23e75c1b71c7653fcec0d80,,
PPO-DK06-REPORT,Document and Form Template Management — Detailed Design Report,docs/reference/ui/template-management/PPO-Document-and-Form-Template-Management-Report-r01.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,a5406a81c02d37c4a23e75c1b71c7653fcec0d80,,
PPO-DK06-DEC,Document and form template management design and receiving handover,docs/decisions/document-form-template-management-design.md,r01,Authorised standalone design; owner acceptance and application integration separate,Dean Fiedler,a5406a81c02d37c4a23e75c1b71c7653fcec0d80,,
PPO-DK03-PLAN,DK-03 Output Issue and Distribution Centre build plan,docs/delivery/output-issue-distribution-build-plan.md,r01,Stable working copy of the issued r01 plan; B1-B6 delivered,Dean Fiedler,81b0d401edc1c2ea31e5440c3416befe335219e3,,
PPO-DK03-DES,Output Issue and Distribution Centre design and receiving handover,docs/decisions/output-issue-distribution-design.md,r01,Standalone DK-03 design delivered; owner acceptance and application integration separate,Dean Fiedler,81b0d401edc1c2ea31e5440c3416befe335219e3,,
PPO-DK03-UI,Output Issue and Distribution Centre interactive workspace,docs/reference/ui/output-distribution/PPO-Output-Issue-and-Distribution-Centre-r01.html,r01,Standalone DK-03 design delivered; owner acceptance and application integration separate,Dean Fiedler,81b0d401edc1c2ea31e5440c3416befe335219e3,,
PPO-DK03-REPORT,Output Issue and Distribution Centre - Detailed Design Report,docs/reference/ui/output-distribution/PPO-Output-Issue-and-Distribution-Centre-Report-r01.md,r01,Standalone DK-03 design delivered; owner acceptance and application integration separate,Dean Fiedler,81b0d401edc1c2ea31e5440c3416befe335219e3,,
PPO-DEAL-WORKSPACE-REPORT,Deal Workspace — Detailed Design Report,docs/reference/ui/crm/PPO-Deal-Workspace-Report-r01.md,r01,Authorised standalone design; acceptance and runtime integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-DEAL-WORKSPACE-DEC,Deal Workspace design and receiving handover,docs/decisions/deal-workspace-design.md,r01,Authorised standalone design; acceptance and runtime integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-DEAL-WORKSPACE-SOURCES,Deal Workspace design sources and build,docs/design/deal-workspace/README.md,r01,Authorised standalone design; acceptance and runtime integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-DEAL-WORKSPACE-EVIDENCE,Deal Workspace r01 verification evidence,docs/testing/evidence/deal-workspace-r01/README.md,r01,Authorised standalone design; acceptance and runtime integration separate,Dean Fiedler,aa94dcdcb1dd08798be240325857c3d32d04af02,,
PPO-ES09-DES,ES-09 Estimate-to-Actual Outcome Review design and receiving handover,docs/decisions/estimate-actual-outcome-review-design.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-ES09-HTML,ES-09 Estimate-to-Actual Outcome Review interactive workspace,docs/reference/ui/estimate-actual-review/PPO-Estimate-to-Actual-Outcome-Review-r01.html,r01,Proposed standalone design; 39 model and 29 native browser groups passed; owner acceptance separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-ES09-REPORT,ES-09 Estimate-to-Actual Outcome Review detailed design report,docs/reference/ui/estimate-actual-review/PPO-Estimate-to-Actual-Outcome-Review-Report-r01.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-ES09-VERIFY,ES-09 Estimate-to-Actual Outcome Review r01 verification evidence,docs/testing/evidence/estimate-actual-review-r01/README.md,r01,Executed local verification; pinned-runtime CI and owner acceptance separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-PR-REPAIR-20260917,Pull request repair and integration — 17 September 2026,docs/testing/pr-repair-2026-09-17.md,r01,Repair evidence; authoritative merge and CI results remain in GitHub,Dean Fiedler,636a604b97342507bdab8f1ef405e8636cce429b,,
PPO-AD01-R01-PLAN,AD-01 Users Roles Teams and Access Review build plan,docs/delivery/users-roles-access-review-build-plan.md,r01,Authorised r01 plan; corrections recorded in the report,Dean Fiedler,efd4d4e33f5fc4ef2a4605455ed8d4c66e0ddc39,,
PPO-AD01-DES,Users Roles Teams and Access Review design and receiving handover,docs/decisions/users-roles-access-review-design.md,r01,Standalone AD-01 design delivered; owner acceptance and application integration separate,Dean Fiedler,efd4d4e33f5fc4ef2a4605455ed8d4c66e0ddc39,,
PPO-AD01-UI,Users Roles Teams and Access Review interactive workspace,docs/reference/ui/access-review/PPO-Users-Roles-and-Access-Review-r01.html,r01,Standalone AD-01 design delivered; owner acceptance and application integration separate,Dean Fiedler,efd4d4e33f5fc4ef2a4605455ed8d4c66e0ddc39,,
PPO-AD01-RPT,Users Roles Teams and Access Review detailed design report,docs/reference/ui/access-review/PPO-Users-Roles-and-Access-Review-Report-r01.md,r01,Standalone AD-01 design delivered; owner acceptance and application integration separate,Dean Fiedler,efd4d4e33f5fc4ef2a4605455ed8d4c66e0ddc39,,
PPO-AD01-CHANGE,Users Roles Teams and Access Review r01 change record,docs/reference/ui/access-review/PPO-Users-Roles-and-Access-Review-r01-change-record.md,r01,First issue record,Dean Fiedler,efd4d4e33f5fc4ef2a4605455ed8d4c66e0ddc39,,
PPO-AD01-VERIFY,Users Roles Teams and Access Review r01 verification evidence,docs/testing/evidence/access-review-r01/README.md,r01,Executed local verification on a substitute browser; pinned-runtime CI and owner review pending,Dean Fiedler,efd4d4e33f5fc4ef2a4605455ed8d4c66e0ddc39,,
PPO-009-R38-INTEGRATION,Deals r38 native application integration,docs/decisions/crm-deals-r38-integration.md,r01,Authorised integration; exact checks and publication remain in PR,Dean Fiedler,86802e9cbaa7f0f72a5108018802a3d95e0a4285,,
PPO-009-R38-HTML,Deals pipeline r38 uploaded design,docs/reference/ui/crm/ppo-deal-pipeline_r38.html,r38,Exact uploaded reference; source remains synthetic and session-only,Dean Fiedler,86802e9cbaa7f0f72a5108018802a3d95e0a4285,,
PPO-EN02-PLAN,EN-02 Design Basis and Interface Register build plan,docs/delivery/engineering-basis-interface-register-build-plan.md,r01,Retained planning source; delivered status in companion report,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-EN02-DES,Design Basis and Interface Register design and receiving handover,docs/decisions/engineering-basis-interface-register-design.md,r01,Authorised standalone build; native browser and owner review pending,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-EN02-SRC,EN-02 standalone source and rebuild guide,docs/design/engineering-basis/README.md,r01,Synthetic design source; native browser review pending,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-EN02-RPT,EN-02 Design Basis and Interface Register delivered feature report,docs/reference/ui/engineering-basis/PPO-Design-Basis-and-Interface-Register-Report-r01.md,r01,HTML built; model and DOM checks passed; native browser review pending,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-EN02-VERIFY,EN-02 r01 actual verification record,docs/testing/evidence/engineering-basis-r01/README.md,r01,Model and DOM checks passed; native browser review not completed,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-AD03-PLAN,AD-03 Data Quality Workbench build plan,docs/delivery/data-quality-workbench-build-plan.md,r01,Retained pre-build plan; delivered scope reconciled in the report,Dean Fiedler,86802e9cbaa7f0f72a5108018802a3d95e0a4285,,
PPO-AD03-DES,Data Quality Workbench design and repository handover,docs/decisions/data-quality-workbench-design.md,r01,User-authorised standalone design publication; acceptance and runtime integration separate,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-AD03-UI,Data Quality Workbench issued HTML,docs/reference/ui/data-quality/PPO-Data-Quality-Workbench-r01.html,r01,Exact issued r01 retained; original source and verification identities preserved,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-AD03-REPORT,AD-03 Data Quality Workbench Delivered HTML Report,docs/reference/ui/data-quality/PPO-Data-Quality-Workbench-Report-r01.md,r01,Exact pre-publication report retained; subsequent repository publication in handover,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-AD03-WORKING,Data Quality Workbench maintained preview,docs/reference/ui/data-quality/PPO-Data-Quality-Workbench-working.html,r01,Versionless maintained preview; lint/import housekeeping; owner acceptance separate,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-AD03-VERIFY,Data Quality Workbench r01 verification evidence,docs/testing/evidence/data-quality-r01/README.md,r01,Original and fresh maintained-preview checks; pinned-runtime CI and acceptance separate,Dean Fiedler,108b1600152ee12443c75ffaf7feb7cc857316f5,,
PPO-CS02-R01-PLAN,CS-02 / CS-03 Contacts Stakeholders and Relationships build plan,docs/delivery/contacts-stakeholders-build-plan.md,r01,Proposed r01 plan; two corrections and one re-opened decision recorded in the report,Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-CS02-DES,Contacts Stakeholders and Relationships design and receiving handover,docs/decisions/contacts-stakeholders-design.md,r01,"Standalone CS-02 / CS-03 design delivered; owner acceptance, the open role vocabulary and application integration separate",Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-CS02-HTML,Contacts Stakeholders and Relationships interactive workspace,docs/reference/ui/customers/PPO-Contacts-Stakeholders-and-Relationships-r01.html,r01,Proposed CS-02 / CS-03 design; 103 model and 62 native browser groups passed; owner acceptance separate,Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-CS02-REPORT,Contacts Stakeholders and Relationships detailed design report,docs/reference/ui/customers/PPO-Contacts-Stakeholders-and-Relationships-Report-r01.md,r01,Detailed companion report to the proposed CS-02 / CS-03 design,Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-CS02-CHANGE,Contacts Stakeholders and Relationships r01 change record,docs/reference/ui/customers/PPO-Contacts-Stakeholders-and-Relationships-r01-change-record.md,r01,First issue record,Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-CS02-SOURCES,Contacts Stakeholders and Relationships design sources and build,docs/design/contacts/README.md,r01,Maintained sources; the issued HTML is generated from them deterministically,Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-CS02-VERIFY,Contacts Stakeholders and Relationships r01 verification evidence,docs/testing/evidence/contacts-r01/README.md,r01,Executed local verification on the pinned Chrome channel; CI execution and owner visual review pending,Dean Fiedler,01b9824a63e468b393265b159fa681f83f6e668c,,
PPO-STD-002,"Repository structure, layer model and naming",docs/standards/PPO-STD-002-repository-structure.md,r03,Adopted as a forward target,Dean Fiedler - private prototype,ade6d3db1b31db6e6377ac5f38b316c9e5e8e7ed,,
PPO-SC06-PLAN,SC-06 Job Pack r03 application integration build plan,docs/delivery/job-pack-integration-build-plan.md,r01,Authorised r01 plan; D1-D5 decided 20 September 2026; I1 merged and I2 in review; I3-I5 not yet delivered,Dean Fiedler,540b2b7e463ad68d5f552d006ea7cae6d75fbff8,,
PPO-EN06-PLAN,EN-06 Released Materials and Substitutions local application build plan,docs/delivery/engineering-materials-substitutions-build-plan.md,r02,Retained planning source supplied by the owner; delivered status in the integration record,Dean Fiedler,99c32aed5032393b7658713cca53aa4c1a2ab2dd,,
PPO-EN06-INT,EN-06 Released Materials and Substitutions application integration,docs/decisions/engineering-materials-substitutions-design.md,r01,Implemented and merged to main as PR #265 on 20 September 2026; visual and business acceptance and technical authority remain separate,Dean Fiedler,99c32aed5032393b7658713cca53aa4c1a2ab2dd,,
PPO-EN06-HO,EN-06 Released Materials and Substitutions local handover,docs/delivery/engineering-materials-substitutions-handover.md,r01,Local synthetic increment merged to main as PR #265 on 20 September 2026; visual and business acceptance pending,Dean Fiedler,99c32aed5032393b7658713cca53aa4c1a2ab2dd,,
PPO-EN06-EVD,EN-06 Released Materials and Substitutions local verification record,docs/testing/evidence/engineering-materials-local-r01/README.md,r01,Local component evidence; database suite unexecuted locally and first run by the CI of PR #265; not a parent acceptance pass,Dean Fiedler,99c32aed5032393b7658713cca53aa4c1a2ab2dd,,
PPO-EN07-PLAN,EN-07 Engineering Change-Impact Review local application build plan,docs/delivery/engineering-change-impact-review-build-plan.md,r02,Retained planning source supplied by the owner; issued copy under docs/reference/ui/engineering-changes; delivered status in the integration record,Dean Fiedler,1a69e93c266f6b8d5a7d25d6423b7520690ab71c,,
PPO-EN07-INT,EN-07 Engineering Change-Impact Review application integration,docs/decisions/engineering-change-impact-review-design.md,r01,Implemented to desktop mockup r03 and open as draft PR #266; CI results and visual and business acceptance and technical authority remain separate,Dean Fiedler,49c7bcc,,
PPO-EN07-EVD,EN-07 Engineering Change-Impact Review local evidence,docs/testing/evidence/engineering-changes-r01/README.md,r01,Local implementation captures against mockup r03; not a registered UI baseline and not acceptance,Dean Fiedler,49c7bcc,,
